"   ",BAND_STATUS_CODE,BAND_STATUS_DESCRIPTION
1,0,Original band
2,1,Replacement Band
3,2,Additional Band
4,4,Bands identified as multiple when encounter was loaded (but multi chain was not built)
5,5,Band lost
6,6,Record lost
7,7,Double banded 2nd
8,8,Band destroyed
9,F,"Schedule In File (mostly ""band lost"" and ""band destroyed"")"
10,X,Banding Mortality
