"   ",COORDINATES_PRECISION_CODE,COORDINATES_PRECISION_DESC
1,10,10 minute block
2,1,1 minute block
3,0,exact
4,60,1 degree block
5,7,County
6,12,State
7,72,Country
8,33,Lat -10 min blk; Long-degree blk;
9,8,Northwest of this point
10,18,Northeast of this point
11,28,Southwest of this point
12,38,Southeast of this point
13,11,Approximation based on centroid of town/place/area
